|Nobsts|,|Tc|,|Tp|,|Ns|,|Nssol|,|Nkn|,|Acc|,|MaxIt|,|FS_MaxIt|,|LS_MaxIt|,|Deps|,|Seps|,|Drho|,|LS_mdist|,|LS_topt|,|Dopt|,|MOB|,|PEN|,|NSE|,|FIR|,|LAS|,|LMA|,|MAX|,|MIN|,|AVG|,|RMP|,|RMG|,|TOT|
7,0.6,2.4,11,165,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.0018965928244,22.0,4.30999994278,1.91899991035,0.0,2.03299999237,0.170000076294,0.71305000782,2.82361110051,2.82361110051,16.0828021183
7,0.6,2.4,12,180,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00167120292133,24.0,4.78600001335,1.93499994278,0.0,2.96300005913,0.178999900818,0.778090910478,4.52680564589,4.52680564589,16.1417280106
7,0.6,2.4,13,195,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00130989186233,26.0,5.06599998474,1.95599985123,0.0,4.68400001526,0.19000005722,0.884708335002,7.8066666921,7.8066666921,16.1425545351
7,0.6,2.4,14,210,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00204326945864,28.0,5.48799991608,1.90999984741,1.0,1.04600000381,0.197999954224,0.726923080591,1.888611118,3.44861083561,16.1524692207
7,0.6,2.4,15,225,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00137736191811,23.0,5.60800004005,1.9399998188,1.0,1.16799998283,0.210999965668,0.807714291981,1.7033333083,2.82916640242,16.1864983798
7,0.6,2.4,16,240,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000805504279415,25.0,6.24000000954,1.92499995232,0.0,2.83800005913,0.227999925613,0.859695652257,4.43437509239,4.43437509239,16.1011151323
7,0.6,2.4,17,255,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000140910708967,26.0,6.19499993324,1.89599990845,0.0,2.54299998283,0.237000226974,0.942333340645,4.23833330472,4.23833330472,16.1642264146
7,0.6,2.4,18,270,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000643575355926,28.0,7.03600001335,1.94000005722,0.0,4.3789999485,0.133000135422,0.999923082498,7.75447907547,7.75447907547,16.1065075871
7,0.6,2.4,19,285,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000381076652815,24.0,7.08299994469,2.03500008583,0.0,2.64700007439,0.261999845505,1.06540908597,3.97050011158,3.97050011158,16.2176071718
7,0.6,2.4,20,300,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000940580123751,25.0,7.39499998093,2.64100003242,0.0,4.61599993706,0.300999879837,1.24343477125,7.30866656701,7.30866656701,16.3637633702
7,0.6,2.4,21,315,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000244385995162,26.0,7.507999897,2.40000009537,1.0,1.69400000572,0.290999889374,0.966166665157,2.82333334287,4.00000015895,16.1716762161
7,0.6,2.4,22,330,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000149687213333,28.0,7.7990000248,1.97000002861,0.0,2.07800006866,0.303000211716,1.0376923176,3.63650012016,3.63650012016,16.0784456498
7,0.6,2.4,23,345,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000229008168947,24.0,8.06700015068,2.65000009537,0.0,3.16700005531,0.313999891281,1.25240907886,4.83847230673,4.83847230673,16.218195001
7,0.6,2.4,24,360,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000101764679051,25.0,8.92200016975,2.06599998474,0.0,2.60199999809,0.332999944687,1.25778260438,4.15597221918,4.15597221918,16.2373999519
7,0.6,2.4,25,375,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000172555048666,26.0,9.34500002861,2.97600007057,0.0,4.41300010681,0.351999998093,1.33154166738,7.35500017802,7.35500017802,16.1778279612
7,0.6,2.4,26,390,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000215579930285,27.0,9.41100001335,3.26399993896,0.0,5.96099996567,0.393000125885,1.58288000107,10.3489582737,10.3489582737,16.1892674832
7,0.6,2.4,10,150,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00439390458145,30.0,4.35800004005,1.97300004959,1.0,1.76399993896,0.165999889374,0.864999992507,3.30749988556,3.69937509298,16.3316814732
7,0.6,2.4,11,165,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00169054964591,22.0,4.98600006104,1.94899988174,0.0,1.95000004768,0.180999994278,0.922350013256,2.70833339956,2.70833339956,16.0519035291
7,0.6,2.4,12,180,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00277778505314,24.0,5.01600003242,1.96399998665,0.0,2.21200013161,0.194999933243,0.950454538519,3.37944464551,3.37944464551,16.0690822638
7,0.6,2.4,13,195,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00225622012176,26.0,5.47300004959,1.96600008011,1.0,1.7539999485,0.226999998093,0.953666657209,2.9233332475,3.27666680018,16.1256210802
7,0.6,2.4,14,210,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00180797493097,28.0,6.15400004387,1.9350001812,0.0,2.64200019836,0.224999904633,1.03353846073,4.77027813594,4.77027813594,16.1317942628
7,0.6,2.4,15,225,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.0016494101808,23.0,6.2610001564,2.05900001526,1.0,1.59999990463,0.233000040054,0.95899998574,2.33333319426,3.00270835559,16.1400182601
7,0.6,2.4,16,240,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00119653613559,25.0,6.45799994469,1.94099998474,0.0,3.27699995041,0.128999948502,1.08086956066,5.12031242251,5.12031242251,16.0724451564
7,0.6,2.4,17,255,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000663226106131,27.0,6.77699995041,1.91599988937,0.0,2.15799999237,0.262999773026,1.07012001038,3.59666665395,3.59666665395,16.2480587164
7,0.6,2.4,18,270,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000142579703486,28.0,7.3069999218,1.91700005531,0.0,3.27500009537,0.142999887466,1.19176923312,5.79947933555,5.79947933555,16.0845637832
7,0.6,2.4,19,285,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000378218985755,24.0,7.45700001717,1.97699999809,0.0,3.78600001335,0.285000085831,1.25481819023,5.67900002003,5.67900002003,16.0487476137
7,0.6,2.4,20,300,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000340151249573,25.0,7.94400000572,2.18099999428,0.0,3.46600008011,0.304000139236,1.27526087346,5.48783346017,5.48783346017,16.2119423028
7,0.6,2.4,21,315,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000560519863488,26.0,8.31399989128,2.41299986839,0.0,4.617000103,0.319999933243,1.24912499388,7.69500017166,7.69500017166,16.1195034292
7,0.6,2.4,22,330,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000491521464836,28.0,8.63199996948,1.92499995232,0.0,4.43300008774,0.331000089645,1.41034615957,7.75775015354,7.75775015354,16.0728340199
7,0.6,2.4,23,345,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000323719793698,24.0,9.23399996758,2.63799977303,0.0,5.14999985695,0.375,1.56127272953,7.86805533701,7.86805533701,16.0903273608
7,0.6,2.4,24,360,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,8.48670749025e-05,26.0,9.26200008392,1.92199993134,0.0,4.93400001526,0.384000062943,1.60774999857,7.88069446882,7.88069446882,16.3044976255
7,0.6,2.4,25,375,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000217622444607,26.0,10.3369998932,2.66900014877,0.0,3.8069999218,0.37299990654,1.64862499634,6.34499986966,6.34499986966,16.1181151698
7,0.6,2.4,26,390,7,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,6.45609908258e-05,27.0,9.93799996376,3.40600013733,0.0,5.46800017357,0.412999868393,1.81584000587,9.49305585689,9.49305585689,16.1925397174
7,0.6,2.4,10,150,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00464314702171,29.0,4.65899991989,1.91700005531,1.0,1.875,0.176999807358,0.957481472581,3.515625,3.59437510371,16.0536262754
7,0.6,2.4,11,165,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00750759493238,22.0,5.32399988174,1.93200016022,0.0,2.52799987793,0.202999830246,1.15239999294,3.51111094157,3.51111094157,16.2244316971
7,0.6,2.4,12,180,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00171317070833,24.0,5.75,1.91299986839,0.0,2.4849998951,0.207000017166,1.21681819179,3.79652761751,3.79652761751,16.0421909013
7,0.6,2.4,13,195,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00139200525398,27.0,6.01600003242,2.03699994087,1.0,1.92700004578,0.22100019455,1.11292000771,3.21166674296,3.39499990145,16.2186702955
7,0.6,2.4,14,210,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00145486110348,29.0,6.56599998474,1.98900008202,0.0,3.43799996376,0.141999959946,1.49681481609,6.20749993457,6.20749993457,16.138264476
7,0.6,2.4,15,225,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00190817339927,23.0,6.69899988174,2.10500001907,0.0,3.15799999237,0.27799987793,1.33642857415,4.60541665554,4.60541665554,16.094161368
7,0.6,2.4,16,240,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00125128629458,25.0,7.49699997902,1.92499995232,0.0,2.62000012398,0.138000011444,1.36578261334,4.09375019372,4.09375019372,16.1272598651
7,0.6,2.4,17,255,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00064303347933,26.0,7.617000103,2.23600006104,0.0,2.40200018883,0.317000150681,1.39354166389,4.00333364805,4.00333364805,16.0865734859
7,0.6,2.4,18,270,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,9.84717998406e-05,28.0,8.57399988174,1.99100017548,0.0,2.93400001526,0.324999809265,1.52665383082,5.19562502702,5.19562502702,16.3263048179
7,0.6,2.4,19,285,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000598038576841,24.0,8.6779999733,2.09100008011,0.0,6.34000015259,0.174999952316,1.89795455066,9.51000022888,9.51000022888,16.2570248754
7,0.6,2.4,20,300,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000169148018112,26.0,9.21700000763,2.28800010681,0.0,2.40600013733,0.337000131607,1.27704166373,3.80950021744,3.80950021744,16.89766556
7,0.6,2.4,21,315,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000534380871971,26.0,9.55900001526,2.34899997711,0.0,3.69499993324,0.355999946594,1.6442916592,6.15833322207,6.15833322207,16.0670057443
7,0.6,2.4,22,330,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000162424039616,28.0,9.9889998436,1.9240000248,0.0,7.52500009537,0.358999967575,2.10615385496,13.1687501669,13.1687501669,16.1604057456
7,0.6,2.4,23,345,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000305002259819,25.0,10.5529999733,1.93700003624,0.0,4.00099992752,0.197000026703,1.88252173299,6.11263877816,6.11263877816,16.2663149907
7,0.6,2.4,24,360,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000252933829506,25.0,10.2630000114,2.67299985886,0.0,6.18099999428,0.391000032425,1.97000000788,9.87243054642,9.87243054642,16.1109247193
7,0.6,2.4,25,375,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000141266920536,26.0,11.0,2.95700001717,0.0,3.88199996948,0.417000055313,1.7635833323,6.46999994914,6.46999994914,16.1340757385
7,0.6,2.4,26,390,8,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000160588683545,28.0,11.4839999676,1.90499997139,0.0,6.77700018883,0.421999931335,2.16603846733,11.7656253278,11.7656253278,16.1503053833
